index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
2162,44,6,400.0,360.0,2.1052631578947367,1.894736842105263,-0.420166015625,-1.49298095703125,-2.211400082236842,-7.857794510690789,-0.002241616002211231,-0.0009333565319684567,-0.0006541297351213871,538.1449618829485,2.8323419046470963,41.98721249581666,-1.311058545103896,-0.8286477599403682,-6.900308132125769,-4.3613039996861485,1.550977633218524,8.163040174834338
2163,44,7,400.0,340.0,2.1052631578947367,1.7894736842105263,-0.521240234375,-1.5580596923828125,-2.7433696546052633,-8.200314170435854,-8.940205494582187e-05,-0.0036737967975932406,0.0017921973713237091,524.9761899362675,2.763032578611934,40.36453657309736,-1.4062283267547404,-0.8495665247594753,-7.401201719761792,-4.471402761891975,1.64293681770156,8.647035882639788
2164,44,8,400.0,320.0,2.1052631578947367,1.6842105263157894,-0.572265625,-1.6396636962890625,-3.011924342105263,-8.629808927837171,-0.001785442642867565,-0.001608112044632435,-8.866529911756515e-05,512.2499389946279,2.6960523104980414,38.65980825409009,-1.4711541680054805,-0.9228707365850615,-7.742916673713055,-4.857214403079271,1.7366591440132837,9.140311284280441
2165,44,9,400.0,300.0,2.1052631578947367,1.5789473684210527,-0.65380859375,-1.6222686767578125,-3.4410978618421053,-8.538256193462171,-0.0023942475402145644,-0.0002676482117385604,-0.001063299664238002,500.0,2.631578947368421,36.86989764584402,-1.4964080810546876,-0.90552978515625,-7.875832005550988,-4.765946237664474,1.7490629882456767,9.205594674977245
2166,44,10,400.0,280.0,2.1052631578947367,1.4736842105263157,-0.755126953125,-1.6502532958984375,-3.9743523848684204,-8.685543662623356,-0.004095994395829621,-0.0006346116832719417,-0.0017306913562788395,488.2622246293481,2.569801182259727,34.99202019855866,-1.5649822279035126,-0.9189033041107537,-8.236748567913224,-4.836333179530283,1.8148147718044125,9.551656693707434
2167,44,11,400.0,260.0,2.1052631578947367,1.368421052631579,-0.6953125,-1.647308349609375,-3.6595394736842106,-8.670043945312498,-0.005283504671460832,-0.000805896573656355,-0.0022388040489022386,477.07441767506253,2.5109179877634866,33.02386755579665,-1.4807441873347038,-1.0022379572853448,-7.793390459656336,-5.274936617291289,1.7880392253384747,9.410732764939342
2168,44,12,400.0,240.0,2.1052631578947367,1.263157894736842,-0.518798828125,-1.681915283203125,-2.730520148026316,-8.852185701069079,-0.009992972293403,-0.007646187862847,-0.001173392215278,466.47615158762403,2.455137639934863,30.96375653207352,-1.3102045991818396,-1.1753106620034026,-6.895813679904419,-6.185845589491592,1.760111145336033,9.263742870189645
2169,44,13,400.0,220.0,2.1052631578947367,1.1578947368421053,0.0830078125,-1.949981689453125,0.4368832236842105,-10.2630615234375,-0.04717710042226827,-0.007819390056247358,-0.019678855183010456,456.50848842053307,2.402676254844911,28.810793742973065,-0.8669999720028982,-1.7486079991483148,-4.563157747383675,-9.203199995517446,1.9517476491950743,10.272356048395128
2170,44,14,400.0,200.0,2.1052631578947367,1.0526315789473684,1.41015625,-1.947021484375,7.421875,-10.247481496710526,-0.1397805212307139,0.001333713369385807,-0.07055711730004986,447.21359549995793,2.353755765789252,26.56505117707799,0.3905476150154663,-2.3721100038652554,2.055513763239296,-12.48478949402766,2.4040451971691152,12.652869458784817
2171,44,15,400.0,180.0,2.1052631578947367,0.9473684210526315,2.712890625,-1.4354248046875,14.278371710526315,-7.554867393092104,-0.14904128924361432,0.01746932879439555,-0.08325530901900494,438.63424398922615,2.3086012841538217,24.22774531795417,1.8848956653200966,-2.422269234412754,9.920503501684719,-12.748785444277653,3.069237676219461,16.153882506418213
2172,44,16,400.0,160.0,2.1052631578947367,0.8421052631578947,5.693115234375,-0.6988525390625,29.963764391447366,-3.678171258223684,-0.13629021566710434,0.017297600921010597,-0.07679390829405748,430.8131845707603,2.267437813530317,21.80140948635181,5.026377476486752,-2.7632382103418944,26.454618297298694,-14.543359001799445,5.735848319405493,30.18867536529207
2173,44,17,400.0,140.0,2.1052631578947367,0.7368421052631579,6.243896484375,-0.29150390625,32.8626130756579,-1.5342310855263157,-0.11813157326396322,-0.0024349855739274054,-0.05784829384501791,423.7924020083418,2.2304863263596935,19.290046219188735,5.797055433822153,-2.3378122533990084,30.510818072748172,-12.304275017889518,6.25069738788797,32.898407304673526
2174,44,18,400.0,120.0,2.1052631578947367,0.631578947368421,6.628662109375,-0.477630615234375,34.8876953125,-2.513845343338816,-0.023959705712040886,-0.0057689930184278634,-0.009095356346806511,417.612260356422,2.1979592650338,16.69924423399362,6.211860656839507,-2.3622191991604917,32.69400345705004,-12.432732627160481,6.64584775366341,34.978146071912676
2175,44,19,400.0,100.0,2.1052631578947367,0.5263157894736842,6.801513671875,-0.5098876953125,35.79744037828947,-2.683619449013158,0.014525469660584349,-0.006025561213318724,0.010275515436951536,412.31056256176606,2.1700555924303475,14.036243467926479,6.474771547524516,-2.144273093125177,34.07774498697114,-11.285647858553563,6.820599217849825,35.89789062026223
2176,44,20,400.0,80.0,2.1052631578947367,0.42105263157894735,6.849609375,-0.71380615234375,36.05057565789473,-3.7568744860197367,0.017171186790801582,-0.006346601829864085,0.011758894310332835,407.9215610874228,2.1469555846706463,11.309932474020213,6.576605685320847,-2.0432634370088425,34.613714133267614,-10.754018089520223,6.886702245139663,36.24580129020875
2177,44,21,400.0,60.0,2.1052631578947367,0.3157894736842105,7.058837890625,-0.7572021484375,37.15177837171053,-3.9852744654605265,0.007627316572761628,0.005695895097160246,0.0009657107378006911,404.4749683231337,2.128815622753335,8.530765609948133,6.868417689384261,-1.7959359409163058,36.149566786232946,-9.452294425875293,7.099334296940915,37.36491735232061
2178,44,22,400.0,40.0,2.1052631578947367,0.21052631578947367,7.35107421875,-0.484161376953125,38.68986430921052,-2.5482177734375,0.005007007846434135,0.02072617696801899,-0.007859584560792427,401.9950248448356,2.1157632886570292,5.710593137499642,7.266416378036927,-1.213217799696646,38.24429672651014,-6.3853568405086625,7.367001045778673,38.773689714624595
2179,44,23,400.0,20.0,2.1052631578947367,0.10526315789473684,7.231689453125,0.081085205078125,38.0615234375,0.42676423725328944,-0.0013765185940428637,0.02390993534208974,-0.012643226968066301,400.4996878900157,2.107893094157977,2.8624052261117474,7.226715957257843,-0.2801492995471747,38.03534714346233,-1.474469997616709,7.232144022136307,38.063915905980565
2180,44,24,400.0,0.0,2.1052631578947367,0.0,7.118896484375,0.4840087890625,37.46787623355263,2.547414679276316,0.004105877719412092,0.0009913207669160328,0.0015572784762480296,400.0,2.1052631578947367,0.0,7.118896484375,0.4840087890625,37.46787623355263,2.547414679276316,7.135331223085337,37.55437485834388
2181,44,25,400.0,-20.0,2.1052631578947367,-0.10526315789473684,7.265869140625,0.12109375,38.24141652960526,0.6373355263157895,-0.0018636943353340031,-0.026069044922478496,0.012102675293572247,400.4996878900157,2.107893094157977,-2.8624052261117474,7.250756664877774,0.4837828559449677,38.161877183567235,2.5462255576050934,7.266878151240444,38.24672711179181
2182,44,26,400.0,-40.0,2.1052631578947367,-0.21052631578947367,7.609130859375,-0.54541015625,40.04805715460527,-2.870579769736842,-0.009185746561270207,-0.022775313009042293,0.006794783223886042,401.9950248448356,2.1157632886570292,-5.710593137499642,7.62563852919132,0.21443342963827083,40.13493962732274,1.1285969980961623,7.628652874107825,40.1508046005675
2183,44,27,400.0,-60.0,2.1052631578947367,-0.3157894736842105,8.27685546875,-0.77801513671875,43.56239720394737,-4.094816509046053,-0.0161678012215998,-0.009376937547931447,-0.0033954318368341766,404.4749683231337,2.128815622753335,-8.530765609948133,8.300694378251093,0.4583850372895769,43.687865148689966,2.4125528278398782,8.313341326057788,43.754428031883094
2184,44,28,400.0,-80.0,2.1052631578947367,-0.42105263157894735,8.493896484375,-0.9134521484375,44.70471833881579,-4.807642886513158,-0.02303210418438539,-0.010198486635927111,-0.0064168087742291395,407.9215610874228,2.1469555846706463,-11.309932474020213,8.508093458882401,0.7700766258532673,44.7794392572758,4.053034872911933,8.542872603215097,44.96248738534261
2185,44,29,400.0,-100.0,2.1052631578947367,-0.5263157894736842,8.389892578125,-1.173095703125,44.15732935855263,-6.174187911184211,-0.030011113015934825,-0.013604609640315174,-0.008203251687809825,412.31056256176606,2.1700555924303475,-14.036243467926479,8.423908861277809,0.8967778420838042,44.33636242777794,4.719883379388443,8.471508189287626,44.58688520677698
2186,44,30,400.0,-120.0,2.1052631578947367,-0.631578947368421,8.4521484375,-1.435546875,44.48499177631579,-7.555509868421052,-0.021630648588761688,-0.015558072114363313,-0.0030362882371991868,417.612260356422,2.1979592650338,-16.69924423399362,8.50819129919101,1.0537024514664328,44.77995420626847,5.54580237613912,8.573191240130827,45.1220591585833
2187,44,31,400.0,-140.0,2.1052631578947367,-0.7368421052631579,8.7939453125,-1.7811279296875,46.28392269736842,-9.374357524671053,-0.03576790282386355,-0.0158510546956677,-0.009958424064097927,423.7924020083418,2.2304863263596935,-19.290046219188735,8.888635136696251,1.2239510888276615,46.78229019313816,6.441847835935061,8.97250750131498,47.22372369113148
2188,44,32,400.0,-160.0,2.1052631578947367,-0.8421052631578947,9.235107421875,-2.038330078125,48.60582853618421,-10.728053042763158,-0.08176528203766793,-0.01030319940764457,-0.035731041315011675,430.8131845707603,2.267437813530317,-21.80140948635181,9.331598765380155,1.5372908257435673,49.11367771252713,8.091004346018774,9.457377998206468,49.775673674770886
2189,44,33,400.0,-180.0,2.1052631578947367,-0.9473684210526315,8.9013671875,-2.04638671875,46.8493009868421,-10.770456414473683,-0.1491466361179482,-0.005289093862520529,-0.07192877112771384,438.63424398922615,2.3086012841538217,-24.22774531795417,8.957112989271085,1.7866626169507396,47.14269994353203,9.403487457635471,9.133566467124332,48.071402458549116
2190,44,34,400.0,-200.0,2.1052631578947367,-1.0526315789473684,5.2802734375,-1.721435546875,27.790912828947366,-9.06018708881579,-0.18133918716339395,0.013010329741518938,-0.09717475845245645,447.21359549995793,2.353755765789252,-26.56505117707799,5.492669518754,0.8217113085284873,28.908786940810526,4.324796360676249,5.553794011017414,29.2304947948285
2191,44,35,400.0,-220.0,2.1052631578947367,-1.1578947368421053,3.15966796875,-0.68341064453125,16.62983141447368,-3.596898129111842,-0.16328436184558084,-0.02002099704113789,-0.07163168240222147,456.50848842053307,2.402676254844911,-28.810793742973065,3.0978997437482603,0.9238879582978853,16.304735493411897,4.862568201567817,3.2327313191484643,17.014375363939287
2192,44,36,400.0,-240.0,2.1052631578947367,-1.263157894736842,0.709228515625,-1.87841796875,3.73278166118421,-9.886410361842104,-0.13373578443191944,-0.037986627677455545,-0.04787457837723195,466.47615158762403,2.455137639934863,-30.96375653207352,1.5745965067027172,-1.2458350588172242,8.28735003527746,-6.557026625353812,2.007849384963553,10.567628341913435
2193,44,37,400.0,-260.0,2.1052631578947367,-1.368421052631579,-0.042724609375,-1.77020263671875,-0.22486636513157895,-9.316855982730262,-0.06452452290686779,-0.0004580820736009633,-0.032033220416633416,477.07441767506253,2.5109179877634866,-33.02386755579665,0.9289176392155977,-1.5074995147085064,4.889040206397882,-7.934207972150033,1.7707181501561058,9.319569211347925
2194,44,38,400.0,-280.0,2.1052631578947367,-1.4736842105263157,-0.55712890625,-1.80755615234375,-2.9322574013157894,-9.51345343338816,-0.03239730997825972,-0.004216154377209022,-0.01409057780052535,488.2622246293481,2.569801182259727,-34.99202019855866,0.5801476048475445,-1.8003001468212796,3.0534084465660234,-9.475263930638315,1.89146817632628,9.955095664875158
2195,44,39,400.0,-300.0,2.1052631578947367,-1.5789473684210527,-0.94580078125,-1.9168701171875,-4.977898848684211,-10.088790090460526,-0.017942878808826206,-0.0023024825192987917,-0.007820198144763708,500.0,2.631578947368421,-36.86989764584402,0.39348144531249984,-2.1009765625,2.0709549753289465,-11.057771381578949,2.137505593906021,11.250029441610636
2196,44,40,400.0,-320.0,2.1052631578947367,-1.6842105263157894,-1.03643798828125,-1.89300537109375,-5.454936780427632,-9.963186163651315,-0.0130635557603091,3.254990093410017e-05,-0.006548052830621599,512.2499389946279,2.6960523104980414,-38.65980825409009,0.3732289823454815,-2.1256465287718056,1.9643630649762187,-11.187613309325291,2.15816427515198,11.35875934290516
2197,44,41,400.0,-340.0,2.1052631578947367,-1.7894736842105263,-1.06988525390625,-1.912109375,-5.630975020559211,-10.063733552631579,-0.013426239497493952,-0.0006515192915685476,-0.006387360102962702,524.9761899362675,2.763032578611934,-40.36453657309736,0.42318697532638727,-2.1498208070448652,2.2272998701388804,-11.314846352867711,2.1910766117342706,11.531982167022477
2198,44,42,400.0,-360.0,2.1052631578947367,-1.894736842105263,-1.16961669921875,-1.9154052734375,-6.15587736430921,-10.081080386513158,-0.007138026560423896,0.004948390329955146,-0.00604320844518952,538.1449618829485,2.8323419046470963,-41.98721249581666,0.41196932881111226,-2.206141848731053,2.1682596253216433,-11.611272888058174,2.2442772967268434,11.811985772246544
2199,44,43,400.0,-380.0,2.1052631578947367,-2.0,-1.29327392578125,-1.712646484375,-6.806704872532895,-9.013928865131579,-0.00525185578269884,0.00601784699363634,-0.00563485138816759,551.7245689653489,2.903813520870257,-43.53119928561418,0.24196148088954184,-2.132409451609478,1.2734814783660098,-11.223207640049884,2.1460930612505353,11.295226638160711
2200,44,44,400.0,-400.0,2.1052631578947367,-2.1052631578947367,-1.38348388671875,-1.67340087890625,-7.281494140625,-8.807373046874998,-0.00015410189400427043,-1.187552697956562e-08,-7.704500923864543e-05,565.685424949238,2.977291710259147,-45.0,0.20500227115698832,-2.1615439470792874,1.078959321878886,-11.376547089890986,2.1712434608616853,11.427597162429922
2201,44,45,400.0,-420.0,2.1052631578947367,-2.2105263157894735,-1.33587646484375,-1.712646484375,-7.030928762335526,-9.013928865131579,0.00458049641107209,-0.005842398266540841,0.005211447338806466,580.0,3.052631578947368,-46.39718102729638,0.3188981681034484,-2.148494325835129,1.678411411070781,-11.307864872816468,2.1720322073499467,11.431748459736562
2202,44,46,400.0,-440.0,2.1052631578947367,-2.3157894736842106,-1.28009033203125,-1.906005859375,-6.737317537006579,-10.03160978618421,0.0007240366609767079,-0.003644568887539208,0.0021843027742579576,594.6427498927402,3.129698683646001,-47.72631099390627,0.549248175263908,-2.229308421035765,2.890779869810042,-11.733202215977709,2.295972472424639,12.084065644340205
2203,44,47,400.0,-460.0,2.1052631578947367,-2.4210526315789473,-1.39410400390625,-1.858154296875,-7.337389494243421,-9.77975945723684,-0.0003933489485643804,0.0018826067610643803,-0.0011379778548143804,609.5900261651268,3.2083685587638255,-48.99091309842978,0.4873921196990161,-2.2712798784733166,2.5652216826264,-11.95410462354377,2.322985872686802,12.226241435193694
2204,44,48,400.0,-480.0,2.1052631578947367,-2.526315789473684,-1.39031982421875,-1.83062744140625,-7.317472759046053,-9.63488127055921,-0.002869102255208418,-4.1277252603322275e-06,-0.0014324872649740428,624.8199740725323,3.2885261793291174,-50.19442890773481,0.516265893494074,-2.24001240399691,2.7171889131267055,-11.78953896840479,2.2987357488074287,12.098609204249623
2205,45,0,420.0,480.0,2.2105263157894735,2.526315789473684,-0.661865234375,-1.8244667053222656,-3.4835012335526314,-9.602456343801398,0.00191222520545125,-1.8248148262500764e-06,0.0009570250101387501,637.8087487640789,3.356888151389889,48.81407483429036,-1.8088924293180921,-0.703315381930075,-9.520486470095221,-3.701659904895132,1.940810229595814,10.214790682083231
2206,45,1,420.0,460.0,2.2105263157894735,2.4210526315789473,-0.73876953125,-1.8905792236328125,-3.8882606907894735,-9.950416966488486,0.007552449938671089,0.0030156919985847705,0.0022683789700431592,622.8964600958975,3.278402421557355,47.60256220249981,-1.8942949937690055,-0.7291890685666345,-9.969973651415817,-3.8378372029822865,2.0297956106799013,10.683134793052112
